path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dc4dd10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dc4dd10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.5491015315055847,0.2954481840133667,0.15545034408569336,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dc7e0e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dc7e0e6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8873161673545837,0.01085001602768898,0.10183382034301758,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dd55dac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dd55dac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8823565244674683,0.012516701593995094,0.10512678325176239,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dd74fb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dd74fb8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.4752163887023926,0.05170164629817009,0.4730820059776306,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dd93c42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dd93c42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9401839971542358,0.011959092691540718,0.04785696789622307,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8ddc2ab0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8ddc2ab0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7830591201782227,0.18749499320983887,0.029445867985486984,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8ddf1414-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8ddf1414-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.6348785161972046,0.07374584674835205,0.29137569665908813,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8de00ab8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8de00ab8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9873139262199402,0.0012653798330575228,0.011420666240155697,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8de2ef08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8de2ef08-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8127269744873047,0.04488212987780571,0.1423908919095993,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8de5ce76-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8de5ce76-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9313384294509888,0.027689700946211815,0.040971867740154266,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8de7ba1a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8de7ba1a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7826927900314331,0.07647307217121124,0.14083418250083923,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8de8b032-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8de8b032-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9780912399291992,0.002475862856954336,0.0194329172372818,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8de9a5be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8de9a5be-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.4639138877391815,0.12026723474264145,0.4158189296722412,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8decabf6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8decabf6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9221475124359131,0.030367886647582054,0.04748466610908508,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dedb7e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dedb7e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.15139149129390717,0.3548690676689148,0.4937394857406616,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8defb422-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8defb422-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.42738160490989685,0.03495451435446739,0.5376639366149902,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8df38eb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8df38eb2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9594136476516724,0.00041260867146775126,0.04017385467886925,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8df586f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8df586f4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.981224536895752,0.001988187665119767,0.01678735762834549,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8df77392-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8df77392-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.23840467631816864,0.015757229179143906,0.7458381056785583,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8df86df6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8df86df6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.5438363552093506,0.14723142981529236,0.30893218517303467,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8df96d1e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8df96d1e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.30588167905807495,0.03847721219062805,0.6556411385536194,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dfb5c8c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dfb5c8c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.960157573223114,0.008604150265455246,0.03123835287988186,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dfd47cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dfd47cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.655256986618042,0.01494766678661108,0.32979536056518555,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8dfe3c90-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8dfe3c90-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9194349050521851,0.012791147455573082,0.06777401268482208,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e0121c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e0121c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9515065550804138,0.0006625035312026739,0.04783099144697189,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e0421b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e0421b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.4271450936794281,0.24559861421585083,0.32725629210472107,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e09f94a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e09f94a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.954256534576416,0.0012815528316423297,0.04446190595626831,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e0af02a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e0af02a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9924886226654053,0.00040627550333738327,0.007105174474418163,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e0be8fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e0be8fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.673292338848114,0.08078038692474365,0.24592731893062592,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e0dd6c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e0dd6c8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.30432114005088806,0.09975948184728622,0.5959193706512451,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e0fc33e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e0fc33e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.20451050996780396,0.05549721047282219,0.7399923205375671,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e11ab86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e11ab86-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.4733963906764984,0.10567878186702728,0.4209248721599579,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e12a0d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e12a0d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9722423553466797,0.001441973028704524,0.02631569281220436,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e17734a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e17734a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.5830100178718567,0.030700169503688812,0.3862898051738739,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e1e2e6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e1e2e6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.3873407542705536,0.036061786115169525,0.5765975117683411,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e23f5ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e23f5ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.04053042083978653,0.07316672801971436,0.8863028287887573,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e24ec32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e24ec32-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.444092333316803,0.09995424002408981,0.455953449010849,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e2aaf00-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e2aaf00-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.07369368523359299,0.01175902783870697,0.9145472049713135,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e2c96a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e2c96a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.3756888806819916,0.007784641347825527,0.6165264844894409,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e3355a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e3355a6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7264211177825928,0.006668151821941137,0.2669106721878052,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e344920-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e344920-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.4133455455303192,0.009486496448516846,0.5771679878234863,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e372712-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e372712-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9510099291801453,0.028064897283911705,0.02092517539858818,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e3ffdb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e3ffdb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.035924121737480164,0.009594490751624107,0.954481303691864,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e47ba82-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e47ba82-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8437430262565613,0.01442321389913559,0.14183378219604492,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e546278-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e546278-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7988519668579102,0.016959136351943016,0.18418893218040466,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e555cdc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e555cdc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.12134681642055511,0.13226355612277985,0.746389627456665,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e5842c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e5842c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.6130911111831665,0.0185103677213192,0.3683985471725464,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e63ec3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e63ec3e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7761598825454712,0.026033952832221985,0.19780616462230682,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e68bb92-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e68bb92-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.18625891208648682,0.009644200094044209,0.8040969371795654,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e6c9442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e6c9442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.19625091552734375,0.08589213341474533,0.7178570032119751,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8e7072e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8e7072e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.28303641080856323,0.2334715574979782,0.48349207639694214,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8ef726ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8ef726ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9843521118164062,0.00038410088745877147,0.01526381354779005,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8ef81ef4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8ef81ef4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.581702470779419,0.02539513260126114,0.3929024636745453,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8efa0cdc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8efa0cdc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.3335896134376526,0.09501662850379944,0.5713938474655151,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8efbf948-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8efbf948-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.2657258212566376,0.36294516921043396,0.37132906913757324,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8efee61c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8efee61c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8734504580497742,0.011047028005123138,0.11550258845090866,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8effdd60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8effdd60-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8302843570709229,0.012147536501288414,0.1575680673122406,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8f059f5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8f059f5c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.8917381167411804,0.003814759198576212,0.10444717854261398,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8f088852-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8f088852-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,2,Histiocyte,0.08507440984249115,0.010807721875607967,0.9041179418563843,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8f15eefc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8f15eefc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.45145171880722046,0.12417235970497131,0.4243759512901306,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8f16e442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8f16e442-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.9357597827911377,0.0017828041454777122,0.0624573640525341,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_histiocyte_8f17dabe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_histiocyte_8f17dabe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,2,Histiocyte,0,Tumor,0.7745800018310547,0.00515181478112936,0.22026821970939636,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d2b9b3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d2b9b3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05197727680206299,0.5580759048461914,0.3899467885494232,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d2dac42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d2dac42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.013849761337041855,0.6763796210289001,0.3097706437110901,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d2ea61a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d2ea61a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.11993255466222763,0.714248538017273,0.1658189594745636,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d2f9f84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d2f9f84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.14004582166671753,0.6919851303100586,0.16796903312206268,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d318f56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d318f56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.28476351499557495,0.4907364249229431,0.22450004518032074,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d3564b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d3564b4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5057970881462097,0.38399967551231384,0.11020319163799286,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d38494a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d38494a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.09264838695526123,0.25793540477752686,0.6494162082672119,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d3940ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d3940ac-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.025980763137340546,0.8086866736412048,0.16533257067203522,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d3b2c28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d3b2c28-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.06132268160581589,0.6642690896987915,0.2744082808494568,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d40f66c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d40f66c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.6256173849105835,0.10586927831172943,0.26851344108581543,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d43d760-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d43d760-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0065664369612932205,0.9475232362747192,0.04591035842895508,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d4f51a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d4f51a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.002811847720295191,0.8758875727653503,0.12130062282085419,1
