path,filename,sample_type,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d7f3ba2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d7f3ba2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9480082392692566,0.03300939127802849,0.018982311710715294,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d803160-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d803160-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8559486269950867,0.1370336264371872,0.0070177773013710976,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d821b74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d821b74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05630704015493393,0.9218985438346863,0.021794511005282402,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d840722-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d840722-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.39042291045188904,0.6049551963806152,0.004621908068656921,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d87db22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d87db22-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7590454816818237,0.22734403610229492,0.013610431924462318,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d89c78e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d89c78e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.04127032309770584,0.835439145565033,0.12329055368900299,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d8abe64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d8abe64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.40975695848464966,0.583031177520752,0.007211914286017418,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d8bb2f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d8bb2f6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05890543386340141,0.9220291972160339,0.019065355882048607,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d964112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d964112-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7732475996017456,0.13625405728816986,0.09049838781356812,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d973496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d973496-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.47688382863998413,0.44822368025779724,0.07489253580570221,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d982888-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d982888-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9682714343070984,0.02534693107008934,0.006381706800311804,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d991dec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d991dec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9911795854568481,0.005349179729819298,0.0034712410997599363,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8d9edf84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8d9edf84-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8099588751792908,0.17104041576385498,0.01900073140859604,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8da8c1de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8da8c1de-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.06144089996814728,0.9309834837913513,0.0075755673460662365,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dac13a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dac13a2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.06424053013324738,0.9260505437850952,0.009708943776786327,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8db2a35c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8db2a35c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.04531257599592209,0.9539517164230347,0.0007357358699664474,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8db609e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8db609e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7387000918388367,0.2603134512901306,0.0009864391759037971,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dc3e130-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dc3e130-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.16859650611877441,0.8088891506195068,0.02251427434384823,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dc9d2e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dc9d2e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.97437584400177,0.024463653564453125,0.0011605124454945326,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dccb198-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dccb198-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0637153908610344,0.9274605512619019,0.008824133314192295,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dcea0e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dcea0e8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9934799075126648,0.006375608965754509,0.00014446473505813628,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dcf9642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dcf9642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9777528643608093,0.021191924810409546,0.0010553040774539113,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dd84472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dd84472-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.964327335357666,0.033716656267642975,0.001955981133505702,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dda3610-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dda3610-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9795279502868652,0.019329695031046867,0.0011423499090597034,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8ddd279e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8ddd279e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.035889819264411926,0.9631494283676147,0.0009608581895008683,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dde1d48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dde1d48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.41248786449432373,0.5866872668266296,0.0008248970843851566,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de10116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de10116-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7145304679870605,0.28215599060058594,0.003313555149361491,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de1f530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de1f530-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8331028819084167,0.16413867473602295,0.002758422866463661,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de4d7fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de4d7fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.2263498306274414,0.7733184695243835,0.0003316827060189098,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8de6c5e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8de6c5e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.971786618232727,0.02771841734647751,0.0004949666326865554,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dea9a64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dea9a64-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9997005462646484,0.0002960046986117959,3.423554517212324e-06,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8deb911c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8deb911c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05128265172243118,0.9465022087097168,0.002215103479102254,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8df0abc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8df0abc0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9994179606437683,0.000554191879928112,2.7867139579029754e-05,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8df1a17e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8df1a17e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.4822378158569336,0.5163843631744385,0.001377857057377696,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8df4926c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8df4926c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5529072880744934,0.44133394956588745,0.00575882475823164,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8dfa662e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8dfa662e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8345612287521362,0.16203369200229645,0.003405116032809019,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e00264a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e00264a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.467571496963501,0.5307924747467041,0.0016360202571377158,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0320f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0320f2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9989956617355347,0.0009876596741378307,1.67536927619949e-05,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0710e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0710e0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.945965051651001,0.045433323830366135,0.008601674810051918,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0902ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0902ce-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05568482726812363,0.9440485239028931,0.00026670063380151987,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e0ecd62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e0ecd62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0025078391190618277,0.9972653388977051,0.00022682604321744293,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e10b6cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e10b6cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.04823613911867142,0.9507750868797302,0.0009888522326946259,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e139e3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e139e3c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5630847215652466,0.4360664486885071,0.0008488757885061204,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e14953a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e14953a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.1478082537651062,0.8496206998825073,0.0025710798799991608,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e167e54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e167e54-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8614715337753296,0.13657861948013306,0.0019498460460454226,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e1b5082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e1b5082-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.5604907870292664,0.227572962641716,0.21193622052669525,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e22fed6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e22fed6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.8186342716217041,0.18134024739265442,2.5512932552373968e-05,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e3073ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e3073ea-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9041707515716553,0.08724510669708252,0.008584201335906982,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e363154-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e363154-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.010897818021476269,0.9889835119247437,0.00011871570313815027,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e3d15f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e3d15f0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.005342477932572365,0.9439334869384766,0.05072399228811264,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e44d2b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e44d2b8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.008295835927128792,0.9913536906242371,0.00035049530561082065,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e50618c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e50618c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0945744439959526,0.9000052809715271,0.005420326720923185,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e60fec0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e60fec0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,2,Histiocyte,0.08861298859119415,0.12383894622325897,0.7875480651855469,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e62f5fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e62f5fe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7735449075698853,0.22362105548381805,0.00283408141694963,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e6e7dfc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e6e7dfc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.7252085208892822,0.24010024964809418,0.03469125181436539,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8e8f6cb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8e8f6cb0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.012727826833724976,0.9849526882171631,0.0023194397799670696,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8ee3a1ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8ee3a1ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.0005245858919806778,0.9994174838066101,5.792005322291516e-05,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8ef11ce4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8ef11ce4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.031152969226241112,0.7339828014373779,0.2348642349243164,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8ef62e5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8ef62e5a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.05269846320152283,0.5774130821228027,0.3698884844779968,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8efb03a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8efb03a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.6302017569541931,0.3608373999595642,0.008960921317338943,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8efdec8a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8efdec8a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.466372013092041,0.49844929575920105,0.035178735852241516,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f079140-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f079140-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.4779161810874939,0.5034773349761963,0.01860659569501877,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f0b6eb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f0b6eb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.06718633323907852,0.9093011617660522,0.023512564599514008,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f0c63fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f0c63fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.26750892400741577,0.7219877243041992,0.010503483936190605,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f0e4c2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f0e4c2e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,0,Tumor,0.9048694372177124,0.09082910418510437,0.004301509819924831,0
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f121c50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f121c50-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.4298100471496582,0.5620472431182861,0.008142681792378426,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f140678-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f140678-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.17728275060653687,0.7105252146720886,0.11219201982021332,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f14fa56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f14fa56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.12263637781143188,0.8694801330566406,0.007883455604314804,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_lymphocyte_8f18cfc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_lymphocyte_8f18cfc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,1,Lymphocyte,1,Lymphocyte,0.14297860860824585,0.8568291068077087,0.00019229334429837763,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8e46c2da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8e46c2da-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.716975212097168,0.0046290322206914425,0.2783958315849304,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8e6006d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8e6006d2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9954686164855957,0.00024077200214378536,0.004290607757866383,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8e6f78c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8e6f78c4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.92801833152771,0.06685958057641983,0.005122090224176645,1
I:\cv\project\data\Task2_Test_Set\test_set_primary_roi_080_nuclei_tumor_8e7a1702-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,test_set_primary_roi_080_nuclei_tumor_8e7a1702-f7b2-11f0-b0ff-2dd5e94cb1a9.npy,primary,0,Tumor,0,Tumor,0.9998144507408142,0.00018326872668694705,2.3573577436764026e-06,1
