path,true_label,true_class,pred_label,pred_class,prob_tumor,prob_lymphocyte,prob_histiocyte,correct
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7a795998-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7a795998-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9915976524353027,0.007276575546711683,0.001125722425058484,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7a803a7e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7a803a7e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9944918155670166,0.004088807851076126,0.0014193857787176967,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7a88e318-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7a88e318-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.8656324148178101,0.019558487460017204,0.11480914056301117,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7a8ace26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7a8ace26-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9896894693374634,0.0049344273284077644,0.005376118700951338,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7a918d10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7a918d10-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9967721104621887,0.0029904472175985575,0.00023740017786622047,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7a9c53e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7a9c53e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.971230149269104,0.01034497283399105,0.018424825742840767,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7acdf642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7acdf642-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.8910189867019653,0.05123747140169144,0.0577436238527298,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7ad2d090-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7ad2d090-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9914155602455139,0.007471809163689613,0.0011125941528007388,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7ae54d7e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7ae54d7e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9700120687484741,0.027167143300175667,0.002820772584527731,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7ae64a62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7ae64a62-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9912460446357727,0.0017559791449457407,0.006997958291321993,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7afd7160-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7afd7160-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9583073854446411,0.01931408792734146,0.022378552705049515,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7b0be04c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7b0be04c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9955028891563416,0.0015842405846342444,0.0029128834139555693,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7b1d5b6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7b1d5b6a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.4906967282295227,0.23244918882846832,0.27685409784317017,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7b2500ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7b2500ae-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,1,Lymphocyte,0.15602464973926544,0.42681872844696045,0.4171565771102905,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7b5c12e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7b5c12e2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.5066134929656982,0.010537005960941315,0.48284947872161865,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7bba94fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7bba94fc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.5168266892433167,0.12665128707885742,0.3565220236778259,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7bc70412-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7bc70412-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9873262047767639,0.011746254749596119,0.0009274960611946881,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7bde3466-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7bde3466-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.7422671318054199,0.19219672679901123,0.06553614884614944,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7bf44dc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7bf44dc8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.1798328310251236,0.05937802419066429,0.7607890963554382,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7c328df4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7c328df4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9088244438171387,0.031395722180604935,0.05977984517812729,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_070_nuclei_tumor_7c366550-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_070_nuclei_tumor_7c366550-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9898673295974731,0.00275638815946877,0.007376314606517553,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79aa74ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79aa74ca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.035467736423015594,0.6773031949996948,0.28722909092903137,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79bc641e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79bc641e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.009272534400224686,0.2833596467971802,0.7073678374290466,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79c41d1c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79c41d1c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.00155208061914891,0.4074380099773407,0.5910099148750305,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79cc00cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79cc00cc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.03551881015300751,0.07093700021505356,0.8935441970825195,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79e7354a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79e7354a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.11318518966436386,0.6744182109832764,0.21239659190177917,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79eb0c42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79eb0c42-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.06320583075284958,0.14935077726840973,0.7874433398246765,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79eee538-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79eee538-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.008604677394032478,0.7929087281227112,0.1984865665435791,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79f5a350-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79f5a350-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.01241873949766159,0.4783802032470703,0.5092010498046875,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_79f8825a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_79f8825a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.011636881157755852,0.0718282014131546,0.916534960269928,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a015ce0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a015ce0-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.4209752380847931,0.14371444284915924,0.4353103041648865,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a091f48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a091f48-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.742087721824646,0.1493896245956421,0.10852261632680893,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a0cf8d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a0cf8d4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.006594811100512743,0.14080941677093506,0.8525958061218262,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a0defaa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a0defaa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.5233954191207886,0.41762444376945496,0.05898011475801468,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a0ee536-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a0ee536-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.053630899637937546,0.36010730266571045,0.5862618088722229,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a10eba6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a10eba6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.7261571884155273,0.21947357058525085,0.054369233548641205,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a1c6b66-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a1c6b66-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.48377370834350586,0.12352359294891357,0.39270269870758057,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a29052e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a29052e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.0006942762993276119,0.4015499949455261,0.5977557897567749,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a2aefec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a2aefec-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.5509375929832458,0.06260867416858673,0.3864537477493286,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a2be7a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a2be7a8-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.46139776706695557,0.04126996546983719,0.49733227491378784,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a2fbff4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a2fbff4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.012161117047071457,0.20487964153289795,0.7829592227935791,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a41120e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a41120e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.15667808055877686,0.824304461479187,0.019017403945326805,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a46d6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a46d6e4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,1,Lymphocyte,0.002263470087200403,0.6189886927604675,0.37874776124954224,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a4dad8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a4dad8e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.9502761363983154,0.032764285802841187,0.01695959083735943,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a52a604-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a52a604-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,0,Tumor,0.950645387172699,0.01751169003546238,0.03184296563267708,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_lymphocyte_7a67e7b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_lymphocyte_7a67e7b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",1,Lymphocyte,2,Histiocyte,0.00782836228609085,0.11127281188964844,0.8808987736701965,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79908cfe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79908cfe-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.007348087150603533,0.34528911113739014,0.6473628282546997,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79959c30-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79959c30-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9980681538581848,0.0004953965544700623,0.001436436315998435,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_799b678c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_799b678c-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.38569071888923645,0.05365724861621857,0.5606520771980286,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79c6097e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79c6097e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.8991026282310486,0.02898312732577324,0.07191424071788788,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79d2cf74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79d2cf74-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.92015141248703,0.06815782934427261,0.01169081125408411,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79e640d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79e640d6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9701846837997437,0.005372138228267431,0.0244431234896183,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79e920c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79e920c6-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.024317320436239243,0.015450134873390198,0.9602324366569519,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_79f0d2b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_79f0d2b2-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.7223467826843262,0.0023623264860361814,0.2752908766269684,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a232640-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a232640-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9782258868217468,0.0067905536852777,0.014983600936830044,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a26118e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a26118e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9954291582107544,0.0039023372810333967,0.0006685286061838269,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a30b5bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a30b5bc-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9867440462112427,0.008232408203184605,0.00502362847328186,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a3a4fb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a3a4fb4-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9853257536888123,0.003318767063319683,0.011355542577803135,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a48c27e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a48c27e-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9748668074607849,0.013096529059112072,0.012036677449941635,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a5589fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a5589fa-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9796631932258606,0.0005627640057355165,0.01977408118546009,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a5a5a20-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a5a5a20-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9667102694511414,0.001743493601679802,0.031546272337436676,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_071_nuclei_tumor_7a709a56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_071_nuclei_tumor_7a709a56-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,0,Tumor,0.9727009534835815,0.0073692407459020615,0.019929714500904083,1
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_92efa766-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_92efa766-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,1,Lymphocyte,0.2683064937591553,0.42358800768852234,0.3081055283546448,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_92fb5aca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_92fb5aca-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.03939744457602501,0.32777148485183716,0.6328310966491699,0
"{'path': 'I:\\cv\\project\\data\\Task2_Test_Set\\test_set_primary_roi_078_nuclei_tumor_92fc501a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'filename': 'test_set_primary_roi_078_nuclei_tumor_92fc501a-f7b2-11f0-b0ff-2dd5e94cb1a9.npy', 'sample_type': 'primary'}",0,Tumor,2,Histiocyte,0.006186599377542734,0.18243807554244995,0.8113753199577332,0
